,name,categories,lat,lng,groupby
0,FairPrice Xtra,Supermarket,1.3692792884081397,103.84888576818767,Shop
1,Old Chang Kee,Snack Place,1.369093882325005,103.84838865753792,Misc.
2,Subway,Sandwich Place,1.3691362071202464,103.8476121994989,Misc.
3,MOS Burger,Burger Joint,1.369170234303566,103.84783132985862,Restaurant
4,NTUC FairPrice,Supermarket,1.3715067580283722,103.84708243348618,Shop
5,Face Ban Mian 非板面 (Ang Mo Kio),Noodle House,1.3720308862082362,103.84750442817865,Restaurant
6,Express Teppan-Yaki,Japanese Restaurant,1.3691372852995798,103.84823193982062,Restaurant
7,A&W,Fast Food Restaurant,1.369541,103.849043,Restaurant
8,"Coffee Shop, Block 422, Ang Mo Kio Ave 3",Coffee Shop,1.3681191753269961,103.85109286908205,Quick Bite
9,Bun Master,Bakery,1.3692421789361022,103.8490310616258,Quick Bite
10,PLAYe,Hobby Shop,1.3691085357692998,103.84822546074516,Shop
11,Starbucks,Coffee Shop,1.3692298000769514,103.84868271780437,Quick Bite
12,Swensen's,Dessert Shop,1.3691117290772925,103.84771817813137,Quick Bite
13,Phoon Huat & Co (Pte) Ltd,Miscellaneous Shop,1.3683177603071388,103.85163895414827,Shop
14,Xi Xiang Feng Yong Tau Foo 喜相逢酿豆腐,Chinese Restaurant,1.3719750629461769,103.8464082321786,Restaurant
15,Malaysia Boleh!,Food Court,1.3694410017744636,103.84906566043585,Restaurant
16,True Fitness,Gym,1.372891267012976,103.847660805816,Misc.
17,Pepper Lunch,Japanese Restaurant,1.3691073953750246,103.84779052779332,Restaurant
18,ST31 Coffee Shop,Coffee Shop,1.3674777858660376,103.84833363275743,Quick Bite
19,Fitness First,Gym / Fitness Center,1.369249484168252,103.84858429733478,Misc.
20,AMK Hub,Shopping Mall,1.3692972736978681,103.8487510002312,Shop
21,Cathay Cineplexes,Multiplex,1.3693207810230712,103.8487183124522,Entertainment
22,POSB Ang Mo Kio Central Branch,Bank,1.3709690879855922,103.847341485289,Misc.
23,Collin's Grille . Bento,Modern European Restaurant,1.3717133895413027,103.84752638869986,Restaurant
24,LiHO,Bubble Tea Shop,1.3691032014108975,103.84824143272056,Quick Bite
25,Takagi Ramen,Ramen Restaurant,1.3692634,103.847046,Restaurant
26,AMK 347 Food House,Coffee Shop,1.367601595486527,103.84837187141285,Quick Bite
27,Ang Mo Kio Central Market & Food Centre,Food Court,1.372036962033785,103.84636606706158,Restaurant
28,Mr Teh Tarik,Halal Restaurant,1.3721677783775261,103.84560223678665,Restaurant
29,Watsons,Pharmacy,1.3693816236732865,103.84921372306107,Misc.
30,Fish & Co.,Seafood Restaurant,1.3690773713959834,103.84908088946379,Restaurant
31,Lao Ban Soya Beancurd 老伴豆花,Dessert Shop,1.3716845960108295,103.8479733775373,Quick Bite
32,Popeyes Louisiana Kitchen,Fried Chicken Joint,1.371654846551403,103.84800842657619,Misc.
33,Yolé,Frozen Yogurt Shop,1.3691228490354497,103.85000298363413,Quick Bite
34,LiHO,Bubble Tea Shop,1.3715925436856207,103.84786263454394,Quick Bite
35,Yunus N Family,Malay Restaurant,1.3716603267595933,103.8463755962762,Restaurant
36,Umi Sushi,Sushi Restaurant,1.3694055476931515,103.84930516535186,Restaurant
37,Hong Kong Dessert,Dessert Shop,1.3716722755967306,103.84805899124987,Quick Bite
38,McDonald's/McCafe,Fast Food Restaurant,1.3693852228380523,103.84736482845963,Restaurant
39,Subway,Sandwich Place,1.3715630503082745,103.84767745118577,Misc.
