,name,categories,lat,lng,groupby
0,パン達人 BAKER TALENT,Bakery,1.384180192719575,103.74423274608141,Quick Bite
1,Starbucks,Coffee Shop,1.3843242464021184,103.74466556072359,Quick Bite
2,Subway,Sandwich Place,1.3856426501611323,103.74472477290492,Misc.
3,Dian Xiao Er 店小二,Asian Restaurant,1.3856036276890777,103.74474771552191,Restaurant
4,Nando's,Portuguese Restaurant,1.3844874164098018,103.74496991467447,Restaurant
5,Siam Kitchen,Thai Restaurant,1.3852400991889278,103.74488887837721,Restaurant
6,Roof Top Garden,Playground,1.3852679925257927,103.74483106661988,Misc.
7,McDonald's,Fast Food Restaurant,1.385665256637247,103.74472524010288,Restaurant
8,Ya Kun Kaya Toast 亞坤,Coffee Shop,1.3855372706251978,103.74474658498957,Quick Bite
9,McDonald's / McCafé,Fast Food Restaurant,1.385554285132296,103.74480182605238,Restaurant
10,CCK 302 Coffeehouse,Food Court,1.3847990238534764,103.74329454063925,Restaurant
11,PastaMania,Italian Restaurant,1.3846459103139463,103.7450027560069,Restaurant
12,NTUC FairPrice,Supermarket,1.3845883336801141,103.74501471786418,Shop
13,PC ZONE Lot One Shopping Mall,Electronics Store,1.385028066937037,103.74495088095091,Misc.
14,Smoking Corner At Lot One Shoppers Mall,Smoke Shop,1.3860360322745864,103.7455565439185,Shop
15,Choa Chu Kang Bus Interchange,Bus Station,1.3858373536597723,103.74522686004639,Misc.
16,Hell's Kitchen,Food Truck,1.3831384739907322,103.74357650926864,Restaurant
17,Sakae Sushi,Sushi Restaurant,1.385199570049715,103.74487031718809,Restaurant
18,LiHO,Bubble Tea Shop,1.3846477596116251,103.74495831524986,Quick Bite
19,The Old Pontian Cafe,Noodle House,1.3851029471541025,103.74480891421992,Restaurant
20,Fair Price,Shop & Service,1.3826006996523934,103.74595821166085,Shop
21,Football Feild Cum Running Track,Soccer Field,1.3829261485320314,103.747543019534,Misc.
