,name,categories,lat,lng,groupby
0,Maki-san,Sushi Restaurant,1.3923110109254946,103.8949687237786,Restaurant
1,Ya Kun Family Cafe,Café,1.3919032285633344,103.89491278601824,Misc.
2,Starbucks,Coffee Shop,1.392367316242362,103.8950180617861,Quick Bite
3,Châteraisé,Pastry Shop,1.3922447904791313,103.89507935934154,Shop
4,Canton Paradise,Chinese Restaurant,1.3922989240422525,103.89512768870073,Restaurant
5,Cold Storage,Supermarket,1.3923423744341394,103.895036832252,Shop
6,kopitiam compassone (Kopitiam),Food Court,1.3922727763153966,103.89511364873853,Restaurant
7,Subway,Sandwich Place,1.3920523981589386,103.89533754871836,Misc.
8,Sengkang Sculpture Park,Sculpture Garden,1.3945493,103.89663,Misc.
9,McDonald's,Fast Food Restaurant,1.392464658740058,103.89517472645691,Restaurant
10,Jack's Place,Steakhouse,1.3922495503703987,103.89507989664473,Quick Bite
11,Kopitiam Square,Food Court,1.3914116301112787,103.89375257032209,Restaurant
12,Compass One,Shopping Mall,1.3923495643750352,103.89506811317483,Shop
13,KFC,Fast Food Restaurant,1.3921356,103.895355,Restaurant
14,Uncle Tony's Tuckshop,Asian Restaurant,1.3931002373129582,103.8943565364528,Restaurant
15,Swensen's,Restaurant,1.3923781125141068,103.89517558396439,Restaurant
16,Burger King,Fast Food Restaurant,1.3924458891275455,103.89519604623995,Restaurant
17,The Coffee Bean & Tea Leaf,Coffee Shop,1.3923470889259757,103.89518845507969,Quick Bite
18,LeNu 樂牛,Noodle House,1.3924151247455308,103.89505243463142,Restaurant
19,SKCC Basketball Court,Basketball Court,1.3921034874333642,103.89370680111536,Misc.
20,royal london duck,Chinese Restaurant,1.391836,103.894646,Restaurant
21,Chicken Pot,Chinese Restaurant,1.392464,103.89508,Restaurant
22,A-One Claypot House,Asian Restaurant,1.3916494,103.89454,Restaurant
23,Shan Cheng,Chinese Restaurant,1.39171308906867,103.89492786815731,Restaurant
24,Bus Stop 67449 (Blk 323B),Bus Station,1.3918356756725418,103.89317090486463,Misc.
25,NTWU Canteen,Cafeteria,1.3915759739566218,103.8976557778541,Quick Bite
26,SBS Transit: Bus 159A,Bus Line,1.3925875993228305,103.89739293353077,Misc.
27,Bus Stop 67341 (Opp Blk 204 Cp),Bus Station,1.3886267824400138,103.89500556681615,Misc.
28,Bus Stop 67249 (Blk 259C),Bus Station,1.3931523161685828,103.89760596243144,Misc.
29,260 basketball court,Basketball Court,1.3945535517891643,103.89566917749006,Misc.
30,Basketball Court,Basketball Court,1.3877477752570109,103.89394593595628,Misc.
31,Kaffe & Toast,Café,1.394893,103.892814,Misc.
