,name,categories,lat,lng,groupby
0,Waterway Point,Shopping Mall,1.4054246944609918,103.90241100370038,Shop
1,Uniqlo,Clothing Store,1.4067211434870583,103.90183732086888,Shop
2,Shaw Theatres,Multiplex,1.4069484134090613,103.90242260109125,Entertainment
3,Fairprice Fínest,Supermarket,1.407054644439422,103.90234761423325,Shop
4,Swensen's,Ice Cream Shop,1.4059304790963372,103.90167410094242,Shop
5,Din Tai Fung 鼎泰豐,Chinese Restaurant,1.4066485498475065,103.90213956349609,Restaurant
6,Social Square,Japanese Restaurant,1.4069418656671098,103.90243239882304,Restaurant
7,Genki Sushi,Sushi Restaurant,1.4066135537990099,103.90204504078514,Restaurant
8,PappaRich,Asian Restaurant,1.4068952713242397,103.90244505351451,Restaurant
9,Starbucks,Coffee Shop,1.4060871998966102,103.9018219656174,Quick Bite
10,So Pho,Vietnamese Restaurant,1.406946891287501,103.90246214727334,Restaurant
11,Cookhouse by Koufu,Food Court,1.407214255678947,103.90192349653015,Restaurant
12,Subway,Sandwich Place,1.4069685955652709,103.90241987705505,Misc.
13,Toast Box 土司工坊,Breakfast Spot,1.4071022436897045,103.90237142852804,Restaurant
14,The Soup Spoon Union,Soup Place,1.4071167985741988,103.90219315326691,Restaurant
15,Daiso,Discount Store,1.4070798007029575,103.90222579182492,Misc.
16,Rong Hua Bak Kut Teh,Chinese Restaurant,1.4070880349011148,103.9024358639188,Restaurant
17,Uncle Leong Signatures,Seafood Restaurant,1.4070324356848343,103.90242124218662,Restaurant
18,McDonald's / McCafe,Fast Food Restaurant,1.4070583268158896,103.9023713780459,Restaurant
19,Buddy Hoagies Café & Grill,Steakhouse,1.4069133272194183,103.90210944928498,Quick Bite
20,Cedele,Café,1.406273369027636,103.90198540726794,Misc.
21,KFC,Fast Food Restaurant,1.4070473257174922,103.90242040157318,Restaurant
22,The Coffee Bean & Tea Leaf,Café,1.4069534810682496,103.90245206329863,Misc.
23,Tenderfresh Classic,Fried Chicken Joint,1.4070446865782735,103.90238271724671,Misc.
24,Ichiban Boshi,Japanese Restaurant,1.4069713977791094,103.90243569154418,Restaurant
25,nübox,Electronics Store,1.4058012,103.90215,Misc.
26,Taxi Stand @ Punggol Station,Taxi,1.4048038844453667,103.90266587673337,Misc.
27,Kuriya Japanese Market,Japanese Restaurant,1.407020951233657,103.90243479183547,Restaurant
28,SBS Transit: Punggol LRT (West Loop),Light Rail Station,1.4051824745546406,103.90225808010834,Misc.
29,Mr Coconut,Juice Bar,1.405855,103.902432,Quick Bite
30,Tuk Tuk Cha,Snack Place,1.4070035909731797,103.9023845285479,Misc.
31,Paparich,Asian Restaurant,1.4054787,103.901886,Restaurant
32,PLAYe,Toy / Game Store,1.406949198608136,103.90244498674402,Misc.
33,Geláre,Ice Cream Shop,1.406304,103.90213,Shop
34,Raffles Medical,Pharmacy,1.405754,103.902319,Misc.
35,Esprit,Women's Store,1.4067054934693666,103.90216745880107,Misc.
36,Japan Home,Discount Store,1.4070134154074845,103.90243365906187,Misc.
37,Han's Cafe,Café,1.4069631623617127,103.90243132689473,Misc.
38,DANRO Japanese Hotpot,Restaurant,1.4070235419006667,103.90272772600947,Restaurant
39,Go-Ahead: Bus 118,Bus Line,1.4033613602510973,103.90258091900297,Misc.
40,Lam's Signature,Noodle House,1.4072024761475588,103.90198567117962,Restaurant
41,Starker Q,Bistro,1.4074804039882625,103.90319654724605,Bars
42,blk 274d punggol roof garden,Garden,1.402714593931565,103.90196980014878,Misc.
43,Heartwave Wall,Park,1.4078294698182212,103.90280180921162,Misc.
44,Sheng Siong Supermarket 昇菘超市,Supermarket,1.4023877428899514,103.90470077848144,Shop
45,Li Li Cheng Supermarket,Market,1.4025891812938296,103.90126345164299,Shop
46,Waterdrop Teahouse,Vegetarian / Vegan Restaurant,1.4067874328220245,103.9053466843326,Restaurant
47,Water Drop Teahouse 滴水坊,Tea Room,1.4067653894589793,103.90543780091573,Quick Bite
