,name,categories,lat,lng,groupby
0,Jurong West Swimming Complex,Pool,1.338226962073866,103.69401165806582,Misc.
1,Jurong West ActiveSg Gym,Gym / Fitness Center,1.3379214307694804,103.69451454786707,Misc.
2,McDonald's,Fast Food Restaurant,1.341657689621912,103.69683393353712,Restaurant
3,Jurong West Sports and Recreation Centre,Stadium,1.3384936555025502,103.69487643241882,Misc.
4,Dumplings Galore,Dumpling Restaurant,1.3361976169579253,103.69834919034426,Restaurant
5,CyberActive,Electronics Store,1.3364453785387154,103.69860956931917,Misc.
6,Umisushi,Sushi Restaurant,1.3375410723152368,103.69724075926106,Restaurant
7,Giant Hyper,Supermarket,1.3420188306419947,103.69708806794748,Shop
8,Kim San Leng 金山嶺,Coffee Shop,1.334112259274826,103.69691590645569,Quick Bite
9,Jurong West SSC,Stadium,1.3384101680959677,103.69372324828629,Misc.
10,Pioneer Mall,Shopping Mall,1.3418449706723092,103.69698627383572,Shop
11,Yang Ming Yuan Nursery,Flower Shop,1.336119,103.693798,Shop
12,Juz Bread @ Pioneer Mall,Bakery,1.341753742363355,103.69644337322138,Quick Bite
