,name,categories,lat,lng,groupby
0,Starbucks,Coffee Shop,1.4481281132935184,103.81965198217407,Quick Bite
1,McDonald's,Fast Food Restaurant,1.4485522814289518,103.81992740654019,Restaurant
2,White Restaurant,Chinese Restaurant,1.4484677257620298,103.81986930816716,Restaurant
3,Sushi Express,Japanese Restaurant,1.4481183960933321,103.81934801161154,Restaurant
4,Swensen's,Bistro,1.448177166719735,103.8194713549583,Bars
5,Ya Kun Kaya Toast 亞坤,Coffee Shop,1.4481281417510359,103.81944098706671,Quick Bite
6,NTUC FairPrice,Supermarket,1.448071168837641,103.81941928535086,Shop
7,Sun Plaza,Shopping Mall,1.448386577730186,103.81974966033243,Shop
8,KFC,Fast Food Restaurant,1.447949625982657,103.81897128353275,Restaurant
9,M1 Sun Plaza,Shopping Mall,1.448283090754511,103.81958550878696,Shop
10,Fish & Co.,Fish & Chips Shop,1.4481832620746862,103.81959116918176,Shop
11,Little Jimmy,Wings Joint,1.4501631268200899,103.8216466943236,Misc.
12,UOB Autolobby,ATM,1.4504049418015894,103.82186164567382,Misc.
13,Xnbolize Entertainment,Record Shop,1.4479621912639296,103.81625157738527,Shop
14,Sembawang Mart Flower Shop,Flower Shop,1.453319,103.820138,Shop
15,Sembawang Mart,Shopping Mall,1.4533732532995915,103.81963645234873,Shop
16,Fatfish Steamboat,BBQ Joint,1.4473986350660255,103.82421013023874,Misc.
